Link,Forked from,Search Term,Location,Line Numbers Containing Keywords In File,Text that implies misconfiguration/(not a misconfig) (Separated by Pipe if more than one found),Misconfiguration Category,Context relevance Category,Context relevance score(vlookup),Issue or commit message implies a misconfig or not a misconfig,Issue or commit score,MIFOS ISSUE TYPE,commit message contains words such as bug/fix,commit message refers to github issue?,github issue implies misconfig?,commit message refers to non-github issue?,non-github issue implies misconfig?,adds annotation check?,removes annotation check?,adds one or more conditions in annotation?,removes one or more conditions in annotations?,changes method signature and associated annotation?,Changes one or more parameters in annotation?,Corrects typo errors?,"Changes from @Secured to
@PreAuthorize",Conversion between PreAuth and PostAuth,Types of Code Changes,Commit change score,total of context score and commit change score,New Total Score(Context score + Change Score),Classification,Final Score,Out of,Probability of Misconfig,CHANGE TYPE,COMMENT
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SimpleObjectService.java,54,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,,7.1,,,,,,,,7.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,SimpleObjectService.java,61,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,,7.1,,,,,,,,7.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,UserService.java,42,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,,,,,,,,,,0,0,-3,-3,,,,,,PENDING
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,UserService.java,69,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,UserService.java,72,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,UserService.java,74,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,,7.1,,,,,,,,7.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/FormBuilderBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,@PreAuthorize,UserService.java,78,merge after aclupdates,,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SampleObjectService.java,36,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SampleObjectService.java,72,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SampleObjectService.java,75,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SampleObjectService.java,83,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SampleObjectService.java,89,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SimpleObjectService.java,45,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SimpleObjectService.java,48,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SimpleObjectService.java,54,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,SimpleObjectService.java,61,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,UserService.java,71,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,UserService.java,74,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,UserService.java,77,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,UserService.java,80,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,UserService.java,89,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,seems duplicate with another commit number
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,@PreAuthorize,UserService.java,92,"Overwrote the project to bring it up to date and provided a sample
implementation of a basic resource.

-A truncated version of the current VMA backend
-Includes require User Resource and a full implementation of ACLs 
-Added a SampleObject to exibhit how to implement a new resource
-Added the required mySQL table",,3.7,0,3.7,0,,,,,,,,7.1,,,,,,,,7.1,-2,-2,-2,,,,,,seems duplicate with another commit number
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/a09c07008b2608c877315bd8f7597b0d7be3b954,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/d9a5d8b9c635b90a83c92abe7c79622e366c089c,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/HonorsFormsBackend/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/11f9a4a07454c45b70cdc7dfee6590c101b5e9fc,,@PreAuthorize,ArtObjectService.java,20,"SQL Changes:
-location_lat/location_long are now decimal(16,8) up from float
-artist_name is now varchar(200) up from 100
-title is now varchar(100) up from 50
-description is now varchar(10000) up from 255
-tags are now varchat(512) up from 300
-ALL varchar(50) upgraded to varchar(100)

JavaChanges:
-Updated ArtObjEntity and POJO to use BigDecimal rather than float for lat/long
-Added resource for list upload JSON in resource/services",,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/359c3bbdc19b248c88c59c23ccf0333426b9e924,,@PreAuthorize,TourService.java,16,Added delete and update to Tour.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/359c3bbdc19b248c88c59c23ccf0333426b9e924,,@PreAuthorize,TourService.java,19,Added delete and update to Tour.,,3.6,-3,3.5,-2,,,,,,,6.1,,,,,,,,,6.1,-2,-4,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,ArtObjectService.java,45,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,ArtObjectService.java,48,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,ArtObjectService.java,54,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,ArtObjectService.java,61,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,UserService.java,26,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,UserService.java,60,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,UserService.java,63,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,UserService.java,71,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/377b8970112c9a4ec48cb65464b1f60164f79abc,,@PreAuthorize,UserService.java,74,Splitting up PublicArtBackend,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/7392c16d46f0b877085bc6d8ff68cb9932a3b282,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/a09c07008b2608c877315bd8f7597b0d7be3b954,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/b2c0159a72d1082c63f5e01b0f4a07de1da35787,,@PreAuthorize,ArtObjectService.java,19,Image upload fully implemented for art objects.,,3.6,-3,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/b2c0159a72d1082c63f5e01b0f4a07de1da35787,,@PreAuthorize,ArtObjectService.java,69,Image upload fully implemented for art objects.,,3.6,-3,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/b2c0159a72d1082c63f5e01b0f4a07de1da35787,,@PreAuthorize,ArtObjectService.java,80,Image upload fully implemented for art objects.,,3.6,-3,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/PublicArtBackend/commit/d9a5d8b9c635b90a83c92abe7c79622e366c089c,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/RESTFUL-WS/commit/1a386b81ccefe3628071807f10c55199d71aebcf,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/RESTFUL-WS/commit/7392c16d46f0b877085bc6d8ff68cb9932a3b282,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/RESTFUL-WS/commit/85858a502a299d6d14c066efbede1b49021558bf,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/RESTFUL-WS/commit/a09c07008b2608c877315bd8f7597b0d7be3b954,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/RESTFUL-WS/commit/d9a5d8b9c635b90a83c92abe7c79622e366c089c,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/RESTFUL-WS/commit/f1e73d9962d6253ecdc3ae2c7c48566b77136032,,DUPLICATE,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/51197e74e487e95c6e125ad088bb37b9a4f31578,,@PreAuthorize,ApplicationService.java,53,Added functionality to return List of applications with file names included Fixed logical problems for generating pdfs,,3.6,-3,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/64464cd74047449e8ad9444ad9a48c6cb5bb4367,,@PreAuthorize,UserService.java,72,"merge Restful Core Authorities
added function to get lists by application id for coursework",,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/64464cd74047449e8ad9444ad9a48c6cb5bb4367,,@PreAuthorize,UserService.java,75,"merge Restful Core Authorities
added function to get lists by application id for coursework",,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/64464cd74047449e8ad9444ad9a48c6cb5bb4367,,@PreAuthorize,UserService.java,78,"merge Restful Core Authorities
added function to get lists by application id for coursework",,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/64464cd74047449e8ad9444ad9a48c6cb5bb4367,,@PreAuthorize,UserService.java,81,"merge Restful Core Authorities
added function to get lists by application id for coursework",,3.6,-3,3.6,-3,,,,,,,6.1,,,,,,,,,6.1,-2,-5,-5,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
,,,,,,,,#N/A,,#N/A,,,,,,,,,,,,,,,,0,0,#N/A,#N/A,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ActivityService.java,47,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ActivityService.java,50,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ActivityService.java,56,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ActivityService.java,63,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,24,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,52,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,58,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,61,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,67,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,74,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,78,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ApplicationService.java,88,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,AwardService.java,47,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,AwardService.java,50,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,AwardService.java,56,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,AwardService.java,63,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ChildService.java,47,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
https://github.com/DataAnalyticsinStudentHands/TerryApplicationBackend/commit/a3d7b93349b74065f0ad016c17ae0435761a0e96,,@PreAuthorize,ChildService.java,50,switched App and backend to preserve issues in the right place,,3.7,0,3.7,0,,,,,,,6.1,,,,,,,,,6.1,-2,-2,-2,,,,,,
